"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5261","test_evaluate_company_answer","tests.api","Wed May 27 22:48:20 UTC 2026","passed","Wed May 27 22:48:25 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","348","test_p1_admin_get_skills_no_auth","tests.api","Wed May 27 22:49:33 UTC 2026","passed","Wed May 27 22:49:33 UTC 2026","TestResumeAdmin","test_resumes","",""
"","306","test_create_question","tests.api","Wed May 27 22:46:16 UTC 2026","passed","Wed May 27 22:46:17 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: GET /api/v1/questions/{id}.","308","test_get_question_by_id","tests.api","Wed May 27 22:46:26 UTC 2026","passed","Wed May 27 22:46:27 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /subscriptions/99999/resume → 404.","301","test_p1_resume_nonexistent","tests.api","Wed May 27 22:45:37 UTC 2026","passed","Wed May 27 22:45:37 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: PUT /companies/nonexistent → 404.","310","test_p1_update_company_nonexistent","tests.api","Wed May 27 22:47:00 UTC 2026","passed","Wed May 27 22:47:00 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","304","test_list_groups","tests.api","Wed May 27 22:45:16 UTC 2026","failed","Wed May 27 22:45:17 UTC 2026","TestAuthUniversities","test_auth","",""
"","330","test_get_resume_by_id","tests.api","Wed May 27 22:49:17 UTC 2026","passed","Wed May 27 22:49:18 UTC 2026","TestResume","test_resumes","",""
"","309","test_get_performance_trends","tests.api","Wed May 27 22:46:35 UTC 2026","passed","Wed May 27 22:46:36 UTC 2026","TestAIInterview","test_interview","",""
"","308","test_update_a_company_profile_by_id","tests.api","Wed May 27 22:43:36 UTC 2026","passed","Wed May 27 22:43:36 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","338","test_p1_get_stored_results_no_auth","tests.api","Wed May 27 22:44:03 UTC 2026","passed","Wed May 27 22:44:03 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","297","test_p1_heatmap_no_dates","tests.api","Wed May 27 22:45:42 UTC 2026","passed","Wed May 27 22:45:43 UTC 2026","TestBillingReports","test_billing","",""
"P0: Get all student results.","322","test_student_results","tests.api","Wed May 27 22:43:55 UTC 2026","passed","Wed May 27 22:43:55 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"GET /auth/universities/99999/groups → 200 empty or 404.","306","test_p1_list_university_groups_invalid_id","tests.api","Wed May 27 22:43:24 UTC 2026","passed","Wed May 27 22:43:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","320","test_p1_enhance_section_empty","tests.api","Wed May 27 22:49:31 UTC 2026","passed","Wed May 27 22:49:31 UTC 2026","TestResumeP1","test_resumes","",""
"P0: PATCH /v1/me/avatar — update avatar.","309","test_patch_me_avatar","tests.api","Wed May 27 22:47:30 UTC 2026","passed","Wed May 27 22:47:30 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","321","test_introspect_token","tests.api","Wed May 27 22:43:04 UTC 2026","passed","Wed May 27 22:43:04 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","345","test_p1_user_progress_no_auth","tests.api","Wed May 27 22:46:50 UTC 2026","passed","Wed May 27 22:46:50 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"POST /auth/api/company/profile duplicate name → 409.","641","test_p1_create_company_duplicate","tests.api","Wed May 27 22:43:34 UTC 2026","passed","Wed May 27 22:43:34 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET without token → 401/403.","338","test_p1_get_idp_session_no_auth","tests.api","Wed May 27 22:49:12 UTC 2026","passed","Wed May 27 22:49:13 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P0: GET /v1/me/current-mentor — get current mentor.","310","test_get_my_current_mentor","tests.api","Wed May 27 22:47:30 UTC 2026","passed","Wed May 27 22:47:30 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","308","test_struggling_students","tests.api","Wed May 27 22:46:04 UTC 2026","passed","Wed May 27 22:46:04 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: DEL /api/v1/notes/{id}.","309","test_delete_note_by_id","tests.api","Wed May 27 22:46:27 UTC 2026","passed","Wed May 27 22:46:28 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","312","test_p1_get_session_contact_nonexistent","tests.api","Wed May 27 22:47:25 UTC 2026","passed","Wed May 27 22:47:26 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","311","test_p1_patch_experience_nonexistent","tests.api","Wed May 27 22:47:36 UTC 2026","passed","Wed May 27 22:47:36 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Add members to company group.","306","test_add_company_group_members","tests.api","Wed May 27 22:44:28 UTC 2026","passed","Wed May 27 22:44:28 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","304","test_del_user_safe","tests.api","Wed May 27 22:45:19 UTC 2026","failed","Wed May 27 22:45:19 UTC 2026","TestAuthUserRoles","test_auth","",""
"","318","test_create_roles","tests.api","Wed May 27 22:43:10 UTC 2026","passed","Wed May 27 22:43:11 UTC 2026","TestAuthProtected","test_auth","",""
"","313","test_submit_course_review","tests.api","Wed May 27 22:46:00 UTC 2026","passed","Wed May 27 22:46:01 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: POST /wallet/consume without token → 401/403.","339","test_p1_consume_credits_no_auth","tests.api","Wed May 27 22:45:33 UTC 2026","passed","Wed May 27 22:45:33 UTC 2026","TestBillingWallet","test_billing","",""
