"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","test_accept_university_invite","tests.api","Wed May 20 22:25:39 UTC 2026","passed","Wed May 20 22:25:40 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: List all assessments.","265","test_list_assessments","tests.api","Wed May 20 22:26:11 UTC 2026","passed","Wed May 20 22:26:11 UTC 2026","TestAuthAssessments","test_auth","",""
"","253","test_list_group_members","tests.api","Wed May 20 22:27:45 UTC 2026","passed","Wed May 20 22:27:45 UTC 2026","TestAuthUniversities","test_auth","",""
"","243","test_create_question","tests.api","Wed May 20 22:28:55 UTC 2026","passed","Wed May 20 22:28:55 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","244","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Wed May 20 22:32:18 UTC 2026","passed","Wed May 20 22:32:19 UTC 2026","TestQuizP1","test_quiz","",""
"","243","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Wed May 20 22:32:19 UTC 2026","passed","Wed May 20 22:32:19 UTC 2026","TestQuizP1","test_quiz","",""
"","435","test_get_assessment_questions","tests.api","Wed May 20 22:31:09 UTC 2026","passed","Wed May 20 22:31:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/interview/me/history without token → 401/403.","732","test_p1_me_history_no_auth","tests.api","Wed May 20 22:29:42 UTC 2026","passed","Wed May 20 22:29:43 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","724","test_p1_create_quiz_no_auth","tests.api","Wed May 20 22:28:58 UTC 2026","passed","Wed May 20 22:28:59 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"POST without token → 401.","788","test_p1_bulk_invite_no_auth","tests.api","Wed May 20 22:27:14 UTC 2026","passed","Wed May 20 22:27:14 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: GET /resumes/99999 → 404.","251","test_p1_get_resume_nonexistent","tests.api","Wed May 20 22:33:07 UTC 2026","passed","Wed May 20 22:33:07 UTC 2026","TestResumeP1","test_resumes","",""
"POST /api/jd/create without token → 401/403.","737","test_p1_create_jd_no_auth","tests.api","Wed May 20 22:26:07 UTC 2026","passed","Wed May 20 22:26:08 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: POST /me/roles without token → 401.","765","test_p1_update_roles_no_auth","tests.api","Wed May 20 22:30:24 UTC 2026","passed","Wed May 20 22:30:25 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","301","test_p1_request_goal_status_change_nonexistent","tests.api","Wed May 20 22:30:11 UTC 2026","passed","Wed May 20 22:30:12 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /auth/register with invalid email format → 422.","734","test_p1_register_invalid_email_format","tests.api","Wed May 20 22:25:17 UTC 2026","passed","Wed May 20 22:25:18 UTC 2026","TestAuthPublicP1","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","239","test_get_user_profile_new","tests.api","Wed May 20 22:29:40 UTC 2026","passed","Wed May 20 22:29:40 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /jobs/nonexistent/restore → 404.","287","test_p1_restore_nonexistent","tests.api","Wed May 20 22:29:58 UTC 2026","passed","Wed May 20 22:29:58 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","264","test_p1_update_coding_question_nonexistent","tests.api","Wed May 20 22:32:21 UTC 2026","passed","Wed May 20 22:32:21 UTC 2026","TestQuizP1","test_quiz","",""
"","274","test_get_enrollment_progress","tests.api","Wed May 20 22:28:34 UTC 2026","passed","Wed May 20 22:28:34 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P0: Create assessment with manual questions.","323","test_manual_create_assessment","tests.api","Wed May 20 22:26:08 UTC 2026","passed","Wed May 20 22:26:08 UTC 2026","TestAuthAssessments","test_auth","",""
"","238","test_get_user_recommendations","tests.api","Wed May 20 22:29:30 UTC 2026","passed","Wed May 20 22:29:30 UTC 2026","TestAIInterview","test_interview","",""
"","252","test_create_university_group","tests.api","Wed May 20 22:25:38 UTC 2026","passed","Wed May 20 22:25:38 UTC 2026","TestAuthUniversity","test_auth","",""
"","241","test_p1_search_missing_query","tests.api","Wed May 20 22:28:47 UTC 2026","passed","Wed May 20 22:28:48 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P1: DELETE /universities/1 without token → 401/403.","763","test_p1_delete_university_no_auth","tests.api","Wed May 20 22:26:26 UTC 2026","passed","Wed May 20 22:26:27 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","242","test_get_job","tests.api","Wed May 20 22:29:49 UTC 2026","passed","Wed May 20 22:29:49 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","242","test_p1_reject_invite_without_permission","tests.api","Wed May 20 22:25:48 UTC 2026","passed","Wed May 20 22:25:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","241","test_p1_heatmap_no_dates","tests.api","Wed May 20 22:28:15 UTC 2026","passed","Wed May 20 22:28:15 UTC 2026","TestBillingReports","test_billing","",""
"","261","test_list_my_university_users","tests.api","Wed May 20 22:25:37 UTC 2026","passed","Wed May 20 22:25:38 UTC 2026","TestAuthUniversity","test_auth","",""
"","484","test_list_jobs","tests.api","Wed May 20 22:29:48 UTC 2026","passed","Wed May 20 22:29:49 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","762","test_root","tests.api","Wed May 20 22:28:20 UTC 2026","passed","Wed May 20 22:28:21 UTC 2026","TestCoursesHealth","test_courses","",""
"Login with SQL injection attempt should not return 500.","752","test_p1_login_sql_injection_in_email","tests.api","Wed May 20 22:25:23 UTC 2026","passed","Wed May 20 22:25:24 UTC 2026","TestAuthPublicP1","test_auth","",""
