"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","test_get_jd_by_user","tests.api","Mon May 25 05:09:35 UTC 2026","passed","Mon May 25 05:09:35 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: DEL /v1/mentors/99999/profile → 404.","307","test_p1_delete_mentor_profile_nonexistent","tests.api","Mon May 25 05:12:02 UTC 2026","passed","Mon May 25 05:12:02 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/shortlist without token → 401/403.","326","test_p1_shortlist_no_auth","tests.api","Mon May 25 05:08:18 UTC 2026","passed","Mon May 25 05:08:18 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/99999/skills → 404.","292","test_p1_get_skills_nonexistent_resume","tests.api","Mon May 25 05:21:42 UTC 2026","passed","Mon May 25 05:21:42 UTC 2026","TestResumeP1","test_resumes","",""
"","317","test_list_coding_questions_pool","tests.api","Mon May 25 05:20:50 UTC 2026","passed","Mon May 25 05:20:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","318","test_p1_idp_roadmap_from_gap_empty","tests.api","Mon May 25 05:09:07 UTC 2026","passed","Mon May 25 05:09:07 UTC 2026","TestAuthIDPP1","test_auth","",""
"","293","test_put_company","tests.api","Mon May 25 05:09:34 UTC 2026","passed","Mon May 25 05:09:34 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","307","test_p1_create_availability_empty","tests.api","Mon May 25 05:11:44 UTC 2026","passed","Mon May 25 05:11:44 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","295","test_add_role_to_user","tests.api","Mon May 25 05:08:00 UTC 2026","passed","Mon May 25 05:08:00 UTC 2026","TestAuthProtected","test_auth","",""
"P0: Run matching for a stored JD and persist results.","302","test_run_matching_for_existing_jd","tests.api","Mon May 25 05:08:48 UTC 2026","passed","Mon May 25 05:08:48 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","306","test_p1_get_coding_question_nonexistent","tests.api","Mon May 25 05:21:14 UTC 2026","passed","Mon May 25 05:21:14 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","307","test_p1_request_goal_status_change_nonexistent","tests.api","Mon May 25 05:11:40 UTC 2026","passed","Mon May 25 05:11:41 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: Edit a question in a draft assessment.","301","test_edit_question","tests.api","Mon May 25 05:08:40 UTC 2026","passed","Mon May 25 05:08:40 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","299","test_match_a_jd_json_against_all_existing_resume","tests.api","Mon May 25 05:08:09 UTC 2026","passed","Mon May 25 05:08:09 UTC 2026","TestAuthUniversity","test_auth","",""
"","307","test_p1_update_coding_question_nonexistent","tests.api","Mon May 25 05:21:14 UTC 2026","passed","Mon May 25 05:21:15 UTC 2026","TestQuizP1","test_quiz","",""
"","302","test_get_enrollment_progress","tests.api","Mon May 25 05:10:26 UTC 2026","passed","Mon May 25 05:10:27 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","299","test_p1_enrollment_progress_nonexistent","tests.api","Mon May 25 05:10:56 UTC 2026","passed","Mon May 25 05:10:56 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","297","test_p1_groups_nonexistent_company","tests.api","Mon May 25 05:09:49 UTC 2026","passed","Mon May 25 05:09:50 UTC 2026","TestAuthNewP1","test_auth","",""
"","319","test_get_idp_assessment","tests.api","Mon May 25 05:09:39 UTC 2026","passed","Mon May 25 05:09:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","342","test_update_company","tests.api","Mon May 25 05:11:19 UTC 2026","passed","Mon May 25 05:11:19 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","314","test_p1_idp_save_empty","tests.api","Mon May 25 05:09:53 UTC 2026","passed","Mon May 25 05:09:53 UTC 2026","TestAuthNewP1","test_auth","",""
"DELETE /api/assessments/99999 → 404.","291","test_p1_delete_assessment_nonexistent","tests.api","Mon May 25 05:08:39 UTC 2026","passed","Mon May 25 05:08:39 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","292","test_p1_schedule_interview_empty_payload","tests.api","Mon May 25 05:08:19 UTC 2026","passed","Mon May 25 05:08:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/interview/schedule without token → 401/403.","341","test_p1_schedule_interview_no_auth","tests.api","Mon May 25 05:08:18 UTC 2026","passed","Mon May 25 05:08:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","291","test_put_question","tests.api","Mon May 25 05:09:27 UTC 2026","passed","Mon May 25 05:09:27 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Get student assessment history.","322","test_student_assessment_history","tests.api","Mon May 25 05:08:42 UTC 2026","passed","Mon May 25 05:08:42 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","339","test_p1_audit_dashboard_no_auth","tests.api","Mon May 25 05:10:06 UTC 2026","passed","Mon May 25 05:10:06 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /api/v1/course-reviews/99999/votes → 404.","300","test_p1_vote_review_nonexistent","tests.api","Mon May 25 05:10:56 UTC 2026","passed","Mon May 25 05:10:56 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","299","test_list_notes","tests.api","Mon May 25 05:10:39 UTC 2026","passed","Mon May 25 05:10:39 UTC 2026","TestCoursesNotes","test_courses","",""
"","290","test_bulk_invite","tests.api","Mon May 25 05:09:31 UTC 2026","passed","Mon May 25 05:09:31 UTC 2026","TestAuthCompanyExtended","test_auth","",""
