"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","test_search_jobs","tests.api","Wed May 27 13:06:37 UTC 2026","passed","Wed May 27 13:06:37 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: Healthz returns 200.","271","test_healthz","tests.api","Wed May 27 13:05:23 UTC 2026","passed","Wed May 27 13:05:23 UTC 2026","TestBillingHealth","test_billing","",""
"","274","test_submit_practice_answer","tests.api","Wed May 27 13:06:04 UTC 2026","passed","Wed May 27 13:06:04 UTC 2026","TestCoursesQuizzes","test_courses","",""
"POST /auth/register without password → 422.","306","test_p1_register_missing_password","tests.api","Wed May 27 13:03:04 UTC 2026","passed","Wed May 27 13:03:04 UTC 2026","TestAuthPublicP1","test_auth","",""
"","279","test_del_user_role_safe","tests.api","Wed May 27 13:05:14 UTC 2026","passed","Wed May 27 13:05:15 UTC 2026","TestAuthUserRoles","test_auth","",""
"","273","test_p1_search_missing_query","tests.api","Wed May 27 13:05:57 UTC 2026","passed","Wed May 27 13:05:57 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","277","test_p1_get_assessment_nonexistent","tests.api","Wed May 27 13:05:15 UTC 2026","passed","Wed May 27 13:05:15 UTC 2026","TestAuthNewP1","test_auth","",""
"","277","test_getrole","tests.api","Wed May 27 13:03:15 UTC 2026","passed","Wed May 27 13:03:15 UTC 2026","TestAuthProtected","test_auth","",""
"","260","test_idp_course_request","tests.api","Wed May 27 13:05:09 UTC 2026","passed","Wed May 27 13:05:09 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","271","test_p1_user_recommendations_nonexistent","tests.api","Wed May 27 13:06:33 UTC 2026","passed","Wed May 27 13:06:33 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /wallet/transactions without token → 401/403.","287","test_p1_list_transactions_no_auth","tests.api","Wed May 27 13:05:24 UTC 2026","passed","Wed May 27 13:05:24 UTC 2026","TestBillingWallet","test_billing","",""
"POST /auth/universities with empty name → 422.","276","test_p1_create_university_empty_name","tests.api","Wed May 27 13:03:24 UTC 2026","passed","Wed May 27 13:03:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","285","test_p1_hide_profile_no_auth","tests.api","Wed May 27 13:07:12 UTC 2026","passed","Wed May 27 13:07:12 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","278","test_p1_delete_question_nonexistent","tests.api","Wed May 27 13:03:53 UTC 2026","passed","Wed May 27 13:03:53 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","275","test_p1_schedule_interview_empty_payload","tests.api","Wed May 27 13:03:32 UTC 2026","passed","Wed May 27 13:03:32 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","0","test_leave_company","tests.api","Wed May 27 13:04:45 UTC 2026","skipped","Wed May 27 13:04:45 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","282","test_list_jobs","tests.api","Wed May 27 13:06:35 UTC 2026","passed","Wed May 27 13:06:35 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","292","test_recommend_jobs","tests.api","Wed May 27 13:06:37 UTC 2026","passed","Wed May 27 13:06:37 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","277","test_p1_groups_nonexistent_company","tests.api","Wed May 27 13:05:16 UTC 2026","passed","Wed May 27 13:05:16 UTC 2026","TestAuthNewP1","test_auth","",""
"","302","test_p1_suggestions_no_auth","tests.api","Wed May 27 13:05:58 UTC 2026","passed","Wed May 27 13:05:58 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","329","test_generate_aptitude","tests.api","Wed May 27 13:07:12 UTC 2026","passed","Wed May 27 13:07:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/superadmin/mentors/by-email.","281","test_superadmin_mentors_by_email","tests.api","Wed May 27 13:07:08 UTC 2026","passed","Wed May 27 13:07:08 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","266","test_subscribe_to_mentor","tests.api","Wed May 27 13:07:05 UTC 2026","passed","Wed May 27 13:07:05 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Healthz returns 200.","262","test_healthz","tests.api","Wed May 27 13:06:48 UTC 2026","passed","Wed May 27 13:06:49 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","296","test_p1_del_user_no_auth","tests.api","Wed May 27 13:05:21 UTC 2026","passed","Wed May 27 13:05:22 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","272","test_p1_create_module_lesson_empty","tests.api","Wed May 27 13:06:16 UTC 2026","passed","Wed May 27 13:06:16 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /v1/me/experiences with empty body → 422.","266","test_p1_create_experience_empty","tests.api","Wed May 27 13:07:08 UTC 2026","passed","Wed May 27 13:07:09 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","277","test_p1_evaluate_answer_nonexistent","tests.api","Wed May 27 13:03:56 UTC 2026","passed","Wed May 27 13:03:56 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","277","test_update_note","tests.api","Wed May 27 13:05:59 UTC 2026","passed","Wed May 27 13:05:59 UTC 2026","TestCoursesNotes","test_courses","",""
"","275","test_submit_quiz_attempt","tests.api","Wed May 27 13:06:04 UTC 2026","passed","Wed May 27 13:06:05 UTC 2026","TestCoursesQuizzes","test_courses","",""
