"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","256","test_post_review_flags","tests.api","Sun May 17 22:01:12 UTC 2026","passed","Sun May 17 22:01:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","265","test_update_lesson","tests.api","Sun May 17 22:00:49 UTC 2026","passed","Sun May 17 22:00:49 UTC 2026","TestCoursesLessons","test_courses","",""
"","244","test_p1_university_nonexistent","tests.api","Sun May 17 22:00:22 UTC 2026","passed","Sun May 17 22:00:23 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /v1/interview/reply without token → 401/403.","269","test_p1_submit_reply_no_auth","tests.api","Sun May 17 22:01:41 UTC 2026","passed","Sun May 17 22:01:41 UTC 2026","TestAIInterviewP1","test_interview","",""
"","280","test_p1_idp_assessment_no_auth","tests.api","Sun May 17 22:00:21 UTC 2026","passed","Sun May 17 22:00:22 UTC 2026","TestAuthNewP1","test_auth","",""
"","268","test_root","tests.api","Sun May 17 22:00:42 UTC 2026","passed","Sun May 17 22:00:42 UTC 2026","TestCoursesHealth","test_courses","",""
"","279","test_update_module","tests.api","Sun May 17 22:00:48 UTC 2026","passed","Sun May 17 22:00:48 UTC 2026","TestCoursesModules","test_courses","",""
"P0: List company groups.","266","test_list_company_groups","tests.api","Sun May 17 21:59:40 UTC 2026","passed","Sun May 17 21:59:40 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","266","test_healthz","tests.api","Sun May 17 22:00:42 UTC 2026","passed","Sun May 17 22:00:43 UTC 2026","TestCoursesHealth","test_courses","",""
"GET /api/assessments without token → 401.","268","test_p1_list_assessments_no_auth","tests.api","Sun May 17 21:59:09 UTC 2026","passed","Sun May 17 21:59:09 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","253","test_add_group_member","tests.api","Sun May 17 21:59:59 UTC 2026","passed","Sun May 17 22:00:00 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","249","test_create_roles","tests.api","Sun May 17 21:58:34 UTC 2026","passed","Sun May 17 21:58:35 UTC 2026","TestAuthProtected","test_auth","",""
"","259","test_p1_instructor_dashboard_no_auth","tests.api","Sun May 17 22:00:57 UTC 2026","passed","Sun May 17 22:00:57 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","2774","test_admin_fetch_all_resumes","tests.api","Sun May 17 22:13:02 UTC 2026","passed","Sun May 17 22:13:05 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","287","test_p1_get_eval_admin_nonexistent","tests.api","Sun May 17 22:12:48 UTC 2026","passed","Sun May 17 22:12:49 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","237","test_get_user_progress","tests.api","Sun May 17 22:01:39 UTC 2026","passed","Sun May 17 22:01:39 UTC 2026","TestAIInterview","test_interview","",""
"","273","test_get_session_admin","tests.api","Sun May 17 22:12:12 UTC 2026","passed","Sun May 17 22:12:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"","260","test_update_job","tests.api","Sun May 17 22:01:53 UTC 2026","passed","Sun May 17 22:01:54 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","253","test_p1_patch_experience_nonexistent","tests.api","Sun May 17 22:02:29 UTC 2026","passed","Sun May 17 22:02:29 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"GET /api/jd/99999/matches → 404.","274","test_p1_get_jd_matches_nonexistent","tests.api","Sun May 17 21:59:48 UTC 2026","passed","Sun May 17 21:59:48 UTC 2026","TestAuthJDExtended","test_auth","",""
"","275","test_root","tests.api","Sun May 17 21:58:31 UTC 2026","passed","Sun May 17 21:58:31 UTC 2026","TestAuthOther","test_auth","",""
"","257","test_p1_download_report_empty","tests.api","Sun May 17 22:12:15 UTC 2026","passed","Sun May 17 22:12:15 UTC 2026","TestQuizP1","test_quiz","",""
"","242","test_oauth_google_exchange","tests.api","Sun May 17 21:58:28 UTC 2026","passed","Sun May 17 21:58:29 UTC 2026","TestAuthOther","test_auth","",""
"P0: Search for mentors.","890","test_mentor_search","tests.api","Sun May 17 22:02:13 UTC 2026","passed","Sun May 17 22:02:13 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","242","test_p1_create_session_empty","tests.api","Sun May 17 22:02:04 UTC 2026","passed","Sun May 17 22:02:05 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","256","test_p1_shortlist_nonexistent_jd","tests.api","Sun May 17 21:58:52 UTC 2026","passed","Sun May 17 21:58:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","2179","test_p1_populate_coding_question_pool_unauthorized","tests.api","Sun May 17 22:12:19 UTC 2026","passed","Sun May 17 22:12:21 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","250","test_p1_schedule_interview_invalid_date","tests.api","Sun May 17 21:58:53 UTC 2026","passed","Sun May 17 21:58:53 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /idp/my-idps/99999 → 404.","253","test_p1_idp_get_nonexistent","tests.api","Sun May 17 21:59:54 UTC 2026","passed","Sun May 17 21:59:54 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","275","test_p1_del_user_no_auth","tests.api","Sun May 17 22:00:24 UTC 2026","passed","Sun May 17 22:00:24 UTC 2026","TestAuthNewP1","test_auth","",""
"","122251","test_generate_skill_based_recommendations","tests.api","Sun May 17 22:08:48 UTC 2026","failed","Sun May 17 22:10:50 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1087","test_get_resume_by_id","tests.api","Sun May 17 22:12:51 UTC 2026","passed","Sun May 17 22:12:52 UTC 2026","TestResume","test_resumes","",""
