"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","test_search_suggestions","tests.api","Mon May 25 10:32:31 UTC 2026","passed","Mon May 25 10:32:31 UTC 2026","TestCoursesSearch","test_courses","",""
"P0: Update a draft assessment.","284","test_update_assessment","tests.api","Mon May 25 10:30:16 UTC 2026","passed","Mon May 25 10:30:16 UTC 2026","TestAuthAssessments","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","283","test_p1_start_interview_with_job_missing_jd","tests.api","Mon May 25 10:33:00 UTC 2026","passed","Mon May 25 10:33:01 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","277","test_get_it_journey_constraints","tests.api","Mon May 25 10:33:22 UTC 2026","passed","Mon May 25 10:33:22 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","1321","test_login","tests.api","Mon May 25 10:29:28 UTC 2026","passed","Mon May 25 10:29:29 UTC 2026","TestAuthPublic","test_auth","",""
"","273","test_list_admin_requests","tests.api","Mon May 25 10:31:23 UTC 2026","passed","Mon May 25 10:31:23 UTC 2026","TestAuthClassrooms","test_auth","",""
"","3222","test_generate_skill_based_recommendations","tests.api","Mon May 25 10:34:21 UTC 2026","passed","Mon May 25 10:34:24 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: DEL /api/v1/resumes/99999 → 404.","286","test_p1_delete_nonexistent","tests.api","Mon May 25 10:36:03 UTC 2026","passed","Mon May 25 10:36:04 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: List upcoming/live assessments for student.","285","test_student_upcoming_assessments","tests.api","Mon May 25 10:30:22 UTC 2026","passed","Mon May 25 10:30:22 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"POST /idp/save without token → 401/403.","341","test_p1_idp_save_no_auth","tests.api","Mon May 25 10:31:11 UTC 2026","passed","Mon May 25 10:31:11 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","533","test_list_jobs","tests.api","Mon May 25 10:33:11 UTC 2026","passed","Mon May 25 10:33:12 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","283","test_update_user_profile","tests.api","Mon May 25 10:32:56 UTC 2026","passed","Mon May 25 10:32:56 UTC 2026","TestAIInterview","test_interview","",""
"","299","test_p1_download_report_empty","tests.api","Mon May 25 10:35:17 UTC 2026","passed","Mon May 25 10:35:17 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /health — health check.","275","test_jobs_health","tests.api","Mon May 25 10:33:22 UTC 2026","passed","Mon May 25 10:33:23 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","353","test_p1_delete_course_no_auth","tests.api","Mon May 25 10:32:48 UTC 2026","passed","Mon May 25 10:32:49 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","338","test_health","tests.api","Mon May 25 10:29:40 UTC 2026","passed","Mon May 25 10:29:41 UTC 2026","TestAuthOther","test_auth","",""
"","283","test_p1_create_question_missing_fields","tests.api","Mon May 25 10:32:40 UTC 2026","passed","Mon May 25 10:32:41 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Admin can fetch skills for a known user (user_id=1).","353","test_admin_get_user_skills","tests.api","Mon May 25 10:35:50 UTC 2026","passed","Mon May 25 10:35:50 UTC 2026","TestResumeAdmin","test_resumes","",""
"","303","test_list_assessments","tests.api","Mon May 25 10:34:57 UTC 2026","passed","Mon May 25 10:34:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/tests/my/mentee-tests.","289","test_list_my_mentee_tests","tests.api","Mon May 25 10:33:46 UTC 2026","passed","Mon May 25 10:33:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","278","test_remove_group_member","tests.api","Mon May 25 10:31:44 UTC 2026","failed","Mon May 25 10:31:44 UTC 2026","TestAuthUniversities","test_auth","",""
"POST without token → 401.","336","test_p1_create_company_group_no_auth","tests.api","Mon May 25 10:31:00 UTC 2026","passed","Mon May 25 10:31:00 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: GET /api/v1/resumes/{id}/skills.","288","test_get_resume_skills_new","tests.api","Mon May 25 10:36:00 UTC 2026","passed","Mon May 25 10:36:00 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /v1/sessions/99999/idp → 404.","289","test_p1_get_session_idp_nonexistent","tests.api","Mon May 25 10:33:51 UTC 2026","passed","Mon May 25 10:33:52 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","353","test_p1_audit_dashboard_no_auth","tests.api","Mon May 25 10:32:02 UTC 2026","passed","Mon May 25 10:32:02 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /admin/bulk-grants with empty → 422.","278","test_p1_bulk_grants_empty","tests.api","Mon May 25 10:32:05 UTC 2026","passed","Mon May 25 10:32:05 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: GET /me/calendar without token → 401.","328","test_p1_get_calendar_no_auth","tests.api","Mon May 25 10:33:37 UTC 2026","passed","Mon May 25 10:33:37 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","347","test_upload_resume","tests.api","Mon May 25 10:35:37 UTC 2026","passed","Mon May 25 10:35:37 UTC 2026","TestResume","test_resumes","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","281","test_p1_schedule_interview_invalid_date","tests.api","Mon May 25 10:30:00 UTC 2026","passed","Mon May 25 10:30:00 UTC 2026","TestAuthUniversityP1","test_auth","",""
