"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","test_list_university_group_members","tests.api","Tue May 19 22:19:00 UTC 2026","passed","Tue May 19 22:19:01 UTC 2026","TestAuthUniversity","test_auth","",""
"","722","test_p1_instructor_dashboard_no_auth","tests.api","Tue May 19 22:22:01 UTC 2026","passed","Tue May 19 22:22:02 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","236","test_add_students","tests.api","Tue May 19 22:21:00 UTC 2026","passed","Tue May 19 22:21:00 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","794","test_p1_update_university_no_auth","tests.api","Tue May 19 22:20:01 UTC 2026","passed","Tue May 19 22:20:02 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","235","test_p1_record_quiz_result_empty","tests.api","Tue May 19 22:22:02 UTC 2026","passed","Tue May 19 22:22:02 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P1: POST /jobs without token → 401/403.","724","test_p1_create_job_no_auth","tests.api","Tue May 19 22:23:11 UTC 2026","passed","Tue May 19 22:23:12 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","235","test_root","tests.api","Tue May 19 22:24:19 UTC 2026","passed","Tue May 19 22:24:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Add a mentee goal.","313","test_add_goal","tests.api","Tue May 19 22:23:27 UTC 2026","passed","Tue May 19 22:23:28 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","742","test_p1_assessment_no_auth","tests.api","Tue May 19 22:21:08 UTC 2026","passed","Tue May 19 22:21:08 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","314","test_delete_assessment","tests.api","Tue May 19 22:19:48 UTC 2026","passed","Tue May 19 22:19:48 UTC 2026","TestAuthAssessments","test_auth","",""
"","246","test_bulk_invite_students","tests.api","Tue May 19 22:18:58 UTC 2026","passed","Tue May 19 22:18:58 UTC 2026","TestAuthUniversity","test_auth","",""
"","238","test_p1_create_assessment_empty","tests.api","Tue May 19 22:25:42 UTC 2026","passed","Tue May 19 22:25:43 UTC 2026","TestQuizP1","test_quiz","",""
"","250","test_list_groups","tests.api","Tue May 19 22:20:49 UTC 2026","passed","Tue May 19 22:20:49 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","243","test_p1_bulk_invite_empty_list","tests.api","Tue May 19 22:19:08 UTC 2026","passed","Tue May 19 22:19:08 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","241","test_schedule","tests.api","Tue May 19 22:20:48 UTC 2026","passed","Tue May 19 22:20:48 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: PATCH /me with empty body → 200 (no-op) or 422.","258","test_p1_update_me_empty_payload","tests.api","Tue May 19 22:23:24 UTC 2026","passed","Tue May 19 22:23:25 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"POST /api/company/99999/promote-admin/1 → 404.","269","test_p1_promote_admin_nonexistent_company","tests.api","Tue May 19 22:20:28 UTC 2026","passed","Tue May 19 22:20:28 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","318","test_daily_active_users","tests.api","Tue May 19 22:21:58 UTC 2026","passed","Tue May 19 22:21:59 UTC 2026","TestCoursesAnalytics","test_courses","",""
"POST /v1/interview/reply with empty body → 422.","236","test_p1_submit_reply_empty_payload","tests.api","Tue May 19 22:22:53 UTC 2026","passed","Tue May 19 22:22:53 UTC 2026","TestAIInterviewP1","test_interview","",""
"GET /idp/my-idps without token → 401/403.","733","test_p1_idp_list_no_auth","tests.api","Tue May 19 22:20:44 UTC 2026","passed","Tue May 19 22:20:45 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","236","test_p1_create_classroom_empty","tests.api","Tue May 19 22:21:13 UTC 2026","failed","Tue May 19 22:21:13 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","267","test_p1_me_session_history_nonexistent","tests.api","Tue May 19 22:23:00 UTC 2026","passed","Tue May 19 22:23:01 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Generate a learning roadmap for a role.","2161","test_idp_generate_roadmap","tests.api","Tue May 19 22:20:13 UTC 2026","passed","Tue May 19 22:20:15 UTC 2026","TestAuthIDP","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","239","test_get_lesson_bookmarks_count","tests.api","Tue May 19 22:22:23 UTC 2026","passed","Tue May 19 22:22:23 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","234","test_oauth_linkedin_exchange","tests.api","Tue May 19 22:18:47 UTC 2026","passed","Tue May 19 22:18:47 UTC 2026","TestAuthOther","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","249","test_p1_evaluate_answer_nonexistent","tests.api","Tue May 19 22:19:59 UTC 2026","passed","Tue May 19 22:19:59 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","242","test_list_pending_goal_status_requests","tests.api","Tue May 19 22:23:29 UTC 2026","passed","Tue May 19 22:23:29 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","21505","test_populate_python_questions","tests.api","Tue May 19 22:24:54 UTC 2026","passed","Tue May 19 22:25:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"","323","test_idp_delete","tests.api","Tue May 19 22:21:03 UTC 2026","passed","Tue May 19 22:21:03 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","244","test_add_user_request","tests.api","Tue May 19 22:20:55 UTC 2026","passed","Tue May 19 22:20:55 UTC 2026","TestAuthCompanyExtended","test_auth","",""
